locations_id,lat,long,incidents_incident_id
14000,38.88024119943763,-77.08556841826143,1800001
14001,38.856687998109464,-77.11254632659804,1800002
14002,38.85939613602931,-77.10622156522062,1800005
14003,38.88424509974807,-77.10569688018884,1800007
14004,38.85712260810102,-77.09441160268139,1800009
14005,38.852212609283605,-77.0836025805262,1800010
14006,38.88957771226994,-77.08849563946158,1800011
14007,38.866778604077766,-77.10016097698224,1800012
14008,38.87201250061055,-77.09590047483256,1800013
14009,38.890103774671694,-77.1106568234481,1800014
14010,38.8908229707732,-77.10454385025459,1800015
14011,38.85056329497132,-77.10421270113396,1800016
14012,38.87683570288814,-77.10435561369653,1800017
14013,38.879552393787534,-77.07955530927774,1800018
14014,38.85561221327031,-77.09523726418792,1800020
14015,38.86379935402511,-77.11130831189702,1800021
14016,38.854325390634536,-77.07919581645596,1800022
14017,38.85558526980249,-77.09772846303402,1800023
14018,38.86174838054193,-77.09399654702527,1800024
14019,38.86127626375693,-77.06535027926496,1800029
14020,38.854445062562,-77.07086167622921,1800030
14021,38.877793671465724,-77.1040397246632,1800031
14022,38.85250381120321,-77.08442519615916,1800034
14023,38.84625140485047,-77.1036368938507,1800035
14024,38.86731487637092,-77.10209254881215,1800036
14025,38.85439556790644,-77.09660570762922,1800037
14026,38.8785192529837,-77.10964339618313,1800038
14027,38.864204477824586,-77.10543119350575,1800040
14028,38.86418532454681,-77.08983959176874,1800041
14029,38.863908983156335,-77.07058505694837,1800042
14030,38.89038059504544,-77.07975757677664,1800043
14031,38.889860831855195,-77.1067540631183,1800044
14032,38.85239843947301,-77.10972284584348,1800045
14033,38.855441688893436,-77.07817643906266,1800046
14034,38.87827279204088,-77.08507635530712,1800047
14035,38.878231207662395,-77.10618862231637,1800048
14036,38.8790756141132,-77.08573334003754,1800049
14037,38.86123767913107,-77.07644584673218,1800050
14038,38.8548116820764,-77.11160313555324,1800052
14039,38.84824261418559,-77.07074116738534,1800054
14040,38.87430836302925,-77.07495995934931,1800055
14041,38.861339779893925,-77.07056389973359,1800056
14042,38.86896937001193,-77.09992416904777,1800057
14043,38.852047946858264,-77.077032806834,1800058
14044,38.8562522520903,-77.09977133832274,1800059
14045,38.85920774014926,-77.06963596730877,1800060
14046,38.85832379228585,-77.11221301070147,1800061
14047,38.84986410995289,-77.0734066577506,1800062
14048,38.883936258019084,-77.06954317873512,1800063
14049,38.865281337709185,-77.10490258410043,1800064
14050,38.84861198151505,-77.09744188538926,1800065
14051,38.8768329179754,-77.08445075868134,1800066
14052,38.89084852095196,-77.09070313640005,1800067
14053,38.86194392519018,-77.08168383242862,1800068
14054,38.86111305788107,-77.1019044833672,1800069
14055,38.84947387453541,-77.10651836211983,1800070
14056,38.84794579732594,-77.09177360398444,1800073
14057,38.8838431959274,-77.0734301679359,1800074
14058,38.89012655374036,-77.08913843806238,1800075
14059,38.86931640570543,-77.10985694183029,1800076
14060,38.88350302588147,-77.08353458987015,1800077
14061,38.845415707937036,-77.07967146314117,1800078
14062,38.85143191757431,-77.08488318098424,1800079
14063,38.87592449795148,-77.0830255373301,1800080
14064,38.87385772226369,-77.08393281100979,1800081
14065,38.88054677841513,-77.08223110533736,1800082
14066,38.8553800592958,-77.09560906799452,1800086
14067,38.86603766173756,-77.09967746473399,1800087
14068,38.876125172081075,-77.09040416979535,1800089
14069,38.85320196209261,-77.07077537443844,1800091
14070,38.86210696581045,-77.10497644499002,1800092
14071,38.86432013263318,-77.10908588712192,1800093
14072,38.87571242066462,-77.07405291197679,1800097
14073,38.852600128861766,-77.08772069729974,1800098
14074,38.848318669824906,-77.09374876216637,1800100
14075,38.872427855370915,-77.08419202554336,1800101
14076,38.87897817721871,-77.08821878734946,1800102
14077,38.87246641144699,-77.07464108019455,1800103
14078,38.86890454899482,-77.09325839039374,1800104
14079,38.856401331630195,-77.0893427584615,1800105
14080,38.86831347708616,-77.07406782725069,1800108
14081,38.863516966097414,-77.08064141984536,1800110
14082,38.86443746613889,-77.07987043873295,1800111
14083,38.86814522919461,-77.10227203469407,1800112
14084,38.86510154574942,-77.10334828996339,1800113
14085,38.870512606411445,-77.08688821239056,1800119
14086,38.86378402091036,-77.10306905441018,1800120
14087,38.84551985545544,-77.0843000314333,1800121
14088,38.85371763491302,-77.09558478882127,1800127
14089,38.86477300095731,-77.06927303113214,1800132
14090,38.84672815263752,-77.08129350915928,1800140
14091,38.883494827758526,-77.06790561828034,1800143
14092,38.88815877328862,-77.06665148774277,1800149
14093,38.867004666706805,-77.10946516981525,1800153
14094,38.85362275420884,-77.08322187185715,1800156
14095,38.84914945584528,-77.07685011111467,1800164
14096,38.88679560430567,-77.09845108309742,1800165
14097,38.87970019694963,-77.07463261193428,1800169
14098,38.858679418085956,-77.09485221588109,1800172
14099,38.8535956910494,-77.06712360067623,1800174
14100,38.8550541917963,-77.06587593242675,1800175
